"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Poland",2018,"Escherichia coli","Cephalosporins",21,0,"GEARS"
"Poland",2018,"Escherichia coli","Carbapenems",21,2,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",26,20,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Meropenem",26,0,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Cephalosporins",26,0,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Carbapenems",26,20,"GEARS"
"Poland",2019,"Escherichia coli","Ceftazidime",21,0,"GEARS"
"Poland",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Poland",2019,"Escherichia coli","Meropenem",21,0,"GEARS"
"Poland",2019,"Escherichia coli","Cephalosporins",21,0,"GEARS"
"Poland",2019,"Escherichia coli","Carbapenems",21,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Ceftazidime",17,11,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Cephalosporins",17,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Carbapenems",17,11,"GEARS"
"Portugal",2018,"Escherichia coli","Ceftazidime",11,2,"GEARS"
"Portugal",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Portugal",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Portugal",2018,"Escherichia coli","Cephalosporins",11,0,"GEARS"
"Portugal",2018,"Escherichia coli","Carbapenems",11,2,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",16,12,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Cephalosporins",16,0,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Carbapenems",16,12,"GEARS"
"Portugal",2019,"Escherichia coli","Ceftazidime",7,1,"GEARS"
"Portugal",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Portugal",2019,"Escherichia coli","Meropenem",7,0,"GEARS"
"Portugal",2019,"Escherichia coli","Cephalosporins",7,0,"GEARS"
"Portugal",2019,"Escherichia coli","Carbapenems",7,1,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Ceftazidime",12,7,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Meropenem",12,0,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Cephalosporins",12,0,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Carbapenems",12,7,"GEARS"
"Romania",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Romania",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Romania",2018,"Escherichia coli","Meropenem",9,0,"GEARS"
"Romania",2018,"Escherichia coli","Cephalosporins",9,0,"GEARS"
"Romania",2018,"Escherichia coli","Carbapenems",9,2,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",10,6,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Meropenem",10,3,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Cephalosporins",10,3,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Carbapenems",10,6,"GEARS"
"Romania",2019,"Escherichia coli","Ceftazidime",14,1,"GEARS"
"Romania",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Romania",2019,"Escherichia coli","Meropenem",14,0,"GEARS"
"Romania",2019,"Escherichia coli","Cephalosporins",14,0,"GEARS"
"Romania",2019,"Escherichia coli","Carbapenems",14,1,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Ceftazidime",12,6,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Meropenem",12,5,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Cephalosporins",12,5,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Carbapenems",12,6,"GEARS"
"Russia",2018,"Escherichia coli","Ceftazidime",53,24,"GEARS"
"Russia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Russia",2018,"Escherichia coli","Meropenem",53,0,"GEARS"
"Russia",2018,"Escherichia coli","Cephalosporins",53,0,"GEARS"
"Russia",2018,"Escherichia coli","Carbapenems",53,24,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",64,47,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",64,24,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Cephalosporins",64,24,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Carbapenems",64,47,"GEARS"
"Russia",2019,"Escherichia coli","Ceftazidime",109,54,"GEARS"
"Russia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Russia",2019,"Escherichia coli","Meropenem",109,2,"GEARS"
"Russia",2019,"Escherichia coli","Cephalosporins",109,2,"GEARS"
"Russia",2019,"Escherichia coli","Carbapenems",109,54,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",111,93,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",111,30,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Cephalosporins",111,30,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Carbapenems",111,93,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",4,2,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",4,0,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Cephalosporins",4,0,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Carbapenems",4,2,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",1,1,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",1,0,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Cephalosporins",1,0,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Carbapenems",1,1,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",8,6,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",8,0,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Cephalosporins",8,0,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Carbapenems",8,6,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",24,13,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",24,8,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Cephalosporins",24,8,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Carbapenems",24,13,"GEARS"
"South Africa",2018,"Escherichia coli","Ceftazidime",14,4,"GEARS"
"South Africa",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Africa",2018,"Escherichia coli","Meropenem",14,0,"GEARS"
"South Africa",2018,"Escherichia coli","Cephalosporins",14,0,"GEARS"
"South Africa",2018,"Escherichia coli","Carbapenems",14,4,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Ceftazidime",23,12,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Meropenem",23,0,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Cephalosporins",23,0,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Carbapenems",23,12,"GEARS"
"South Africa",2019,"Escherichia coli","Ceftazidime",20,8,"GEARS"
"South Africa",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"South Africa",2019,"Escherichia coli","Meropenem",20,0,"GEARS"
"South Africa",2019,"Escherichia coli","Cephalosporins",20,0,"GEARS"
"South Africa",2019,"Escherichia coli","Carbapenems",20,8,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Ceftazidime",15,4,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Meropenem",15,2,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Cephalosporins",15,2,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Carbapenems",15,4,"GEARS"
"Spain",2018,"Escherichia coli","Ceftazidime",62,3,"GEARS"
"Spain",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Spain",2018,"Escherichia coli","Meropenem",62,0,"GEARS"
"Spain",2018,"Escherichia coli","Cephalosporins",62,0,"GEARS"
"Spain",2018,"Escherichia coli","Carbapenems",62,3,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",75,20,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",75,2,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Cephalosporins",75,2,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Carbapenems",75,20,"GEARS"
"Spain",2019,"Escherichia coli","Ceftazidime",71,8,"GEARS"
"Spain",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Spain",2019,"Escherichia coli","Meropenem",71,0,"GEARS"
"Spain",2019,"Escherichia coli","Cephalosporins",71,0,"GEARS"
"Spain",2019,"Escherichia coli","Carbapenems",71,8,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",66,18,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",66,1,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Cephalosporins",66,1,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Carbapenems",66,18,"GEARS"
"Sweden",2018,"Escherichia coli","Ceftazidime",21,11,"GEARS"
"Sweden",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Sweden",2018,"Escherichia coli","Meropenem",21,0,"GEARS"
"Sweden",2018,"Escherichia coli","Cephalosporins",21,0,"GEARS"
"Sweden",2018,"Escherichia coli","Carbapenems",21,11,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",14,3,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",14,0,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Cephalosporins",14,0,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Carbapenems",14,3,"GEARS"
"Sweden",2019,"Escherichia coli","Ceftazidime",19,2,"GEARS"
"Sweden",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Sweden",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Sweden",2019,"Escherichia coli","Cephalosporins",19,0,"GEARS"
"Sweden",2019,"Escherichia coli","Carbapenems",19,2,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",16,1,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Cephalosporins",16,0,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Carbapenems",16,1,"GEARS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",6,2,"GEARS"
"Switzerland",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Switzerland",2018,"Escherichia coli","Meropenem",6,0,"GEARS"
"Switzerland",2018,"Escherichia coli","Cephalosporins",6,0,"GEARS"
"Switzerland",2018,"Escherichia coli","Carbapenems",6,2,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",8,1,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",8,0,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Cephalosporins",8,0,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Carbapenems",8,1,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",6,0,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Cephalosporins",6,0,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Carbapenems",6,1,"GEARS"
"Taiwan",2018,"Escherichia coli","Ceftazidime",11,1,"GEARS"
"Taiwan",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Taiwan",2018,"Escherichia coli","Meropenem",11,0,"GEARS"
"Taiwan",2018,"Escherichia coli","Cephalosporins",11,0,"GEARS"
"Taiwan",2018,"Escherichia coli","Carbapenems",11,1,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftazidime",24,11,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Meropenem",24,0,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Cephalosporins",24,0,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Carbapenems",24,11,"GEARS"
"Taiwan",2019,"Escherichia coli","Ceftazidime",19,5,"GEARS"
"Taiwan",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Taiwan",2019,"Escherichia coli","Meropenem",19,0,"GEARS"
"Taiwan",2019,"Escherichia coli","Cephalosporins",19,0,"GEARS"
"Taiwan",2019,"Escherichia coli","Carbapenems",19,5,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftazidime",21,9,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Meropenem",21,0,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Cephalosporins",21,0,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Carbapenems",21,9,"GEARS"
"Thailand",2018,"Escherichia coli","Ceftazidime",7,2,"GEARS"
"Thailand",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Thailand",2018,"Escherichia coli","Meropenem",7,0,"GEARS"
"Thailand",2018,"Escherichia coli","Cephalosporins",7,0,"GEARS"
"Thailand",2018,"Escherichia coli","Carbapenems",7,2,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",26,13,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",26,5,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Cephalosporins",26,5,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Carbapenems",26,13,"GEARS"
"Thailand",2019,"Escherichia coli","Ceftazidime",11,4,"GEARS"
"Thailand",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Thailand",2019,"Escherichia coli","Meropenem",11,0,"GEARS"
"Thailand",2019,"Escherichia coli","Cephalosporins",11,0,"GEARS"
"Thailand",2019,"Escherichia coli","Carbapenems",11,4,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",14,7,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",14,1,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Cephalosporins",14,1,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Carbapenems",14,7,"GEARS"
"Turkey",2018,"Escherichia coli","Ceftazidime",10,9,"GEARS"
"Turkey",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Turkey",2018,"Escherichia coli","Meropenem",10,0,"GEARS"
"Turkey",2018,"Escherichia coli","Cephalosporins",10,0,"GEARS"
"Turkey",2018,"Escherichia coli","Carbapenems",10,9,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",16,10,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",16,5,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Cephalosporins",16,5,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Carbapenems",16,10,"GEARS"
"Turkey",2019,"Escherichia coli","Ceftazidime",44,24,"GEARS"
"Turkey",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Turkey",2019,"Escherichia coli","Meropenem",44,0,"GEARS"
"Turkey",2019,"Escherichia coli","Cephalosporins",44,0,"GEARS"
"Turkey",2019,"Escherichia coli","Carbapenems",44,24,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",51,35,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",51,10,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Cephalosporins",51,10,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Carbapenems",51,35,"GEARS"
"Ukraine",2018,"Escherichia coli","Ceftazidime",15,10,"GEARS"
"Ukraine",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Ukraine",2018,"Escherichia coli","Meropenem",15,0,"GEARS"
"Ukraine",2018,"Escherichia coli","Cephalosporins",15,0,"GEARS"
"Ukraine",2018,"Escherichia coli","Carbapenems",15,10,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftazidime",18,12,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Meropenem",18,5,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Cephalosporins",18,5,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Carbapenems",18,12,"GEARS"
"Ukraine",2019,"Escherichia coli","Ceftazidime",12,5,"GEARS"
"Ukraine",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Ukraine",2019,"Escherichia coli","Meropenem",12,0,"GEARS"
"Ukraine",2019,"Escherichia coli","Cephalosporins",12,0,"GEARS"
"Ukraine",2019,"Escherichia coli","Carbapenems",12,5,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftazidime",15,15,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Meropenem",15,11,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Cephalosporins",15,11,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Carbapenems",15,15,"GEARS"
"UK",2018,"Escherichia coli","Ceftazidime",37,6,"GEARS"
"UK",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"UK",2018,"Escherichia coli","Meropenem",37,0,"GEARS"
"UK",2018,"Escherichia coli","Cephalosporins",37,0,"GEARS"
"UK",2018,"Escherichia coli","Carbapenems",37,6,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",31,7,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",31,3,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Cephalosporins",31,3,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Carbapenems",31,7,"GEARS"
"UK",2019,"Escherichia coli","Ceftazidime",40,1,"GEARS"
"UK",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"UK",2019,"Escherichia coli","Meropenem",40,0,"GEARS"
"UK",2019,"Escherichia coli","Cephalosporins",40,0,"GEARS"
"UK",2019,"Escherichia coli","Carbapenems",40,1,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",31,9,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",31,1,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Cephalosporins",31,1,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Carbapenems",31,9,"GEARS"
"USA",2018,"Escherichia coli","Ceftazidime",284,57,"GEARS"
"USA",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"USA",2018,"Escherichia coli","Meropenem",284,1,"GEARS"
"USA",2018,"Escherichia coli","Cephalosporins",284,1,"GEARS"
"USA",2018,"Escherichia coli","Carbapenems",284,57,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",219,43,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Meropenem",219,11,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Cephalosporins",219,11,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Carbapenems",219,43,"GEARS"
"USA",2019,"Escherichia coli","Ceftazidime",242,41,"GEARS"
"USA",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"USA",2019,"Escherichia coli","Meropenem",242,0,"GEARS"
"USA",2019,"Escherichia coli","Cephalosporins",242,0,"GEARS"
"USA",2019,"Escherichia coli","Carbapenems",242,41,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",236,45,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Meropenem",236,3,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Cephalosporins",236,3,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Carbapenems",236,45,"GEARS"
"Venezuela",2018,"Escherichia coli","Ceftazidime",18,6,"GEARS"
"Venezuela",2018,"Escherichia coli","Imipenem",0,0,"GEARS"
"Venezuela",2018,"Escherichia coli","Meropenem",18,0,"GEARS"
"Venezuela",2018,"Escherichia coli","Cephalosporins",18,0,"GEARS"
"Venezuela",2018,"Escherichia coli","Carbapenems",18,6,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftazidime",16,1,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Meropenem",16,0,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Cephalosporins",16,0,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Carbapenems",16,1,"GEARS"
"Venezuela",2019,"Escherichia coli","Ceftazidime",28,10,"GEARS"
"Venezuela",2019,"Escherichia coli","Imipenem",0,0,"GEARS"
"Venezuela",2019,"Escherichia coli","Meropenem",28,1,"GEARS"
"Venezuela",2019,"Escherichia coli","Cephalosporins",28,1,"GEARS"
"Venezuela",2019,"Escherichia coli","Carbapenems",28,10,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftazidime",17,6,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Imipenem",0,0,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Meropenem",17,0,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Cephalosporins",17,0,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Carbapenems",17,6,"GEARS"
"Belarus",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Ceftazidime",19,12,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Imipenem",20,0,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Cephalosporins",20,0,"KEYSTONE"
"Belarus",2018,"Escherichia coli","Carbapenems",19,12,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Ceftriaxone",2,0,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Ceftazidime",4,2,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Imipenem",15,2,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Cephalosporins",15,2,"KEYSTONE"
"Belarus",2018,"Klebsiella pneumoniae","Carbapenems",4,2,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Ceftriaxone",9,3,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Ceftazidime",43,14,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Imipenem",48,0,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Cephalosporins",48,0,"KEYSTONE"
"Belgium",2018,"Escherichia coli","Carbapenems",43,14,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Ceftriaxone",7,1,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",17,4,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Imipenem",18,0,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Cephalosporins",18,0,"KEYSTONE"
"Belgium",2018,"Klebsiella pneumoniae","Carbapenems",17,4,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Ceftriaxone",1,0,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",18,2,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Imipenem",18,0,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Cephalosporins",18,0,"KEYSTONE"
"Czech Republic",2018,"Escherichia coli","Carbapenems",18,2,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",16,8,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Imipenem",17,0,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Cephalosporins",17,0,"KEYSTONE"
"Czech Republic",2018,"Klebsiella pneumoniae","Carbapenems",16,8,"KEYSTONE"
"France",2018,"Escherichia coli","Ceftriaxone",31,5,"KEYSTONE"
"France",2018,"Escherichia coli","Ceftazidime",183,17,"KEYSTONE"
"France",2018,"Escherichia coli","Imipenem",193,0,"KEYSTONE"
"France",2018,"Escherichia coli","Cephalosporins",193,0,"KEYSTONE"
"France",2018,"Escherichia coli","Carbapenems",184,18,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Ceftriaxone",4,1,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",27,9,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Imipenem",39,0,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Cephalosporins",39,0,"KEYSTONE"
"France",2018,"Klebsiella pneumoniae","Carbapenems",27,9,"KEYSTONE"
"Germany",2018,"Escherichia coli","Ceftriaxone",31,1,"KEYSTONE"
"Germany",2018,"Escherichia coli","Ceftazidime",240,47,"KEYSTONE"
"Germany",2018,"Escherichia coli","Imipenem",249,0,"KEYSTONE"
"Germany",2018,"Escherichia coli","Cephalosporins",249,0,"KEYSTONE"
"Germany",2018,"Escherichia coli","Carbapenems",240,47,"KEYSTONE"
"Germany",2018,"Klebsiella pneumoniae","Ceftriaxone",16,1,"KEYSTONE"
