"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Germany",2019,"Escherichia coli","Meropenem",250,1,"ATLAS"
"Germany",2019,"Klebsiella pneumoniae","Meropenem",228,3,"ATLAS"
"Greece",2018,"Escherichia coli","Meropenem",81,0,"ATLAS"
"Greece",2018,"Klebsiella pneumoniae","Meropenem",64,30,"ATLAS"
"Greece",2019,"Escherichia coli","Meropenem",90,0,"ATLAS"
"Greece",2019,"Klebsiella pneumoniae","Meropenem",90,52,"ATLAS"
"Guatemala",2018,"Escherichia coli","Meropenem",69,1,"ATLAS"
"Guatemala",2018,"Klebsiella pneumoniae","Meropenem",44,6,"ATLAS"
"Guatemala",2019,"Escherichia coli","Meropenem",52,2,"ATLAS"
"Guatemala",2019,"Klebsiella pneumoniae","Meropenem",60,26,"ATLAS"
"Hong Kong",2018,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Hong Kong",2018,"Klebsiella pneumoniae","Meropenem",22,0,"ATLAS"
"Hong Kong",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Hong Kong",2019,"Klebsiella pneumoniae","Meropenem",34,1,"ATLAS"
"Hungary",2018,"Escherichia coli","Meropenem",97,0,"ATLAS"
"Hungary",2018,"Klebsiella pneumoniae","Meropenem",80,3,"ATLAS"
"Hungary",2019,"Escherichia coli","Meropenem",74,0,"ATLAS"
"Hungary",2019,"Klebsiella pneumoniae","Meropenem",78,5,"ATLAS"
"India",2018,"Escherichia coli","Meropenem",224,31,"ATLAS"
"India",2018,"Klebsiella pneumoniae","Meropenem",204,109,"ATLAS"
"India",2019,"Escherichia coli","Meropenem",270,32,"ATLAS"
"India",2019,"Klebsiella pneumoniae","Meropenem",326,169,"ATLAS"
"Ireland",2018,"Escherichia coli","Meropenem",79,0,"ATLAS"
"Ireland",2018,"Klebsiella pneumoniae","Meropenem",45,1,"ATLAS"
"Ireland",2019,"Escherichia coli","Meropenem",58,0,"ATLAS"
"Ireland",2019,"Klebsiella pneumoniae","Meropenem",36,0,"ATLAS"
"Israel",2018,"Escherichia coli","Meropenem",103,1,"ATLAS"
"Israel",2018,"Klebsiella pneumoniae","Meropenem",92,4,"ATLAS"
"Israel",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Israel",2019,"Klebsiella pneumoniae","Meropenem",107,3,"ATLAS"
"Italy",2018,"Escherichia coli","Meropenem",256,3,"ATLAS"
"Italy",2018,"Klebsiella pneumoniae","Meropenem",193,62,"ATLAS"
"Italy",2019,"Escherichia coli","Meropenem",227,4,"ATLAS"
"Italy",2019,"Klebsiella pneumoniae","Meropenem",236,86,"ATLAS"
"Japan",2018,"Escherichia coli","Meropenem",74,0,"ATLAS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",49,0,"ATLAS"
"Japan",2019,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",59,0,"ATLAS"
"Jordan",2018,"Escherichia coli","Meropenem",28,0,"ATLAS"
"Jordan",2018,"Klebsiella pneumoniae","Meropenem",26,3,"ATLAS"
"South Korea",2018,"Escherichia coli","Meropenem",189,2,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",73,1,"ATLAS"
"South Korea",2019,"Escherichia coli","Meropenem",174,0,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",82,2,"ATLAS"
"Kuwait",2018,"Escherichia coli","Meropenem",83,0,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Meropenem",75,6,"ATLAS"
"Kuwait",2019,"Escherichia coli","Meropenem",80,1,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Meropenem",98,6,"ATLAS"
"Latvia",2018,"Escherichia coli","Meropenem",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Meropenem",24,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Meropenem",34,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Meropenem",42,1,"ATLAS"
"Lithuania",2019,"Escherichia coli","Meropenem",48,0,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Meropenem",53,2,"ATLAS"
"Malaysia",2018,"Escherichia coli","Meropenem",53,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",62,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Meropenem",53,0,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",62,6,"ATLAS"
"Mexico",2018,"Escherichia coli","Meropenem",192,0,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Meropenem",144,1,"ATLAS"
"Mexico",2019,"Escherichia coli","Meropenem",187,3,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Meropenem",206,19,"ATLAS"
"Morocco",2018,"Escherichia coli","Meropenem",73,0,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Meropenem",70,2,"ATLAS"
"Morocco",2019,"Escherichia coli","Meropenem",76,1,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Meropenem",86,12,"ATLAS"
"Netherlands",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Meropenem",24,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Meropenem",42,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Meropenem",35,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Meropenem",32,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Meropenem",9,0,"ATLAS"
"Nigeria",2018,"Escherichia coli","Meropenem",108,1,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Meropenem",64,13,"ATLAS"
"Nigeria",2019,"Escherichia coli","Meropenem",118,1,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Meropenem",103,17,"ATLAS"
"Panama",2018,"Escherichia coli","Meropenem",70,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Meropenem",56,0,"ATLAS"
"Panama",2019,"Escherichia coli","Meropenem",57,0,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Meropenem",46,3,"ATLAS"
"Philippines",2018,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Meropenem",71,5,"ATLAS"
"Philippines",2019,"Escherichia coli","Meropenem",82,4,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Meropenem",97,16,"ATLAS"
"Poland",2018,"Escherichia coli","Meropenem",84,2,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Meropenem",84,12,"ATLAS"
"Poland",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Meropenem",97,13,"ATLAS"
"Portugal",2018,"Escherichia coli","Meropenem",107,0,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Meropenem",87,4,"ATLAS"
"Portugal",2019,"Escherichia coli","Meropenem",103,0,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Meropenem",120,12,"ATLAS"
"Qatar",2019,"Escherichia coli","Meropenem",23,1,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Meropenem",32,10,"ATLAS"
"Romania",2018,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Meropenem",95,20,"ATLAS"
"Romania",2019,"Escherichia coli","Meropenem",49,0,"ATLAS"
"Romania",2019,"Klebsiella pneumoniae","Meropenem",60,19,"ATLAS"
"Russia",2018,"Escherichia coli","Meropenem",186,6,"ATLAS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",236,121,"ATLAS"
"Russia",2019,"Escherichia coli","Meropenem",265,3,"ATLAS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",274,93,"ATLAS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",23,1,"ATLAS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",26,0,"ATLAS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",36,12,"ATLAS"
"Singapore",2018,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Singapore",2018,"Klebsiella pneumoniae","Meropenem",23,0,"ATLAS"
"South Africa",2018,"Escherichia coli","Meropenem",105,0,"ATLAS"
"South Africa",2018,"Klebsiella pneumoniae","Meropenem",84,9,"ATLAS"
"South Africa",2019,"Escherichia coli","Meropenem",107,1,"ATLAS"
"South Africa",2019,"Klebsiella pneumoniae","Meropenem",108,15,"ATLAS"
"Spain",2018,"Escherichia coli","Meropenem",276,0,"ATLAS"
"Spain",2018,"Klebsiella pneumoniae","Meropenem",218,15,"ATLAS"
"Spain",2019,"Escherichia coli","Meropenem",281,1,"ATLAS"
"Spain",2019,"Klebsiella pneumoniae","Meropenem",277,10,"ATLAS"
"Sweden",2018,"Escherichia coli","Meropenem",27,0,"ATLAS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",16,0,"ATLAS"
"Sweden",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",22,0,"ATLAS"
"Switzerland",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",30,1,"ATLAS"
"Switzerland",2019,"Escherichia coli","Meropenem",51,0,"ATLAS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",42,0,"ATLAS"
"Taiwan",2018,"Escherichia coli","Meropenem",97,0,"ATLAS"
"Taiwan",2018,"Klebsiella pneumoniae","Meropenem",99,4,"ATLAS"
"Taiwan",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Taiwan",2019,"Klebsiella pneumoniae","Meropenem",121,1,"ATLAS"
"Thailand",2018,"Escherichia coli","Meropenem",73,1,"ATLAS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",71,16,"ATLAS"
"Thailand",2019,"Escherichia coli","Meropenem",103,6,"ATLAS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",130,22,"ATLAS"
"Turkey",2018,"Escherichia coli","Meropenem",92,2,"ATLAS"
"Turkey",2018,"Klebsiella pneumoniae","Meropenem",65,17,"ATLAS"
"Turkey",2019,"Escherichia coli","Meropenem",106,1,"ATLAS"
"Turkey",2019,"Klebsiella pneumoniae","Meropenem",139,41,"ATLAS"
"Ukraine",2018,"Escherichia coli","Meropenem",55,1,"ATLAS"
"Ukraine",2018,"Klebsiella pneumoniae","Meropenem",50,17,"ATLAS"
"Ukraine",2019,"Escherichia coli","Meropenem",25,2,"ATLAS"
"Ukraine",2019,"Klebsiella pneumoniae","Meropenem",34,25,"ATLAS"
"UK",2018,"Escherichia coli","Meropenem",176,1,"ATLAS"
"UK",2018,"Klebsiella pneumoniae","Meropenem",113,12,"ATLAS"
"UK",2019,"Escherichia coli","Meropenem",135,0,"ATLAS"
"UK",2019,"Klebsiella pneumoniae","Meropenem",75,3,"ATLAS"
"USA",2018,"Escherichia coli","Meropenem",611,4,"ATLAS"
"USA",2018,"Klebsiella pneumoniae","Meropenem",436,18,"ATLAS"
"USA",2019,"Escherichia coli","Meropenem",590,1,"ATLAS"
"USA",2019,"Klebsiella pneumoniae","Meropenem",509,13,"ATLAS"
"Venezuela",2018,"Escherichia coli","Meropenem",81,0,"ATLAS"
"Venezuela",2018,"Klebsiella pneumoniae","Meropenem",65,7,"ATLAS"
"Venezuela",2019,"Escherichia coli","Meropenem",63,1,"ATLAS"
"Venezuela",2019,"Klebsiella pneumoniae","Meropenem",62,5,"ATLAS"
"Argentina",2018,"Escherichia coli","Ceftazidime",16,1,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",19,14,"GEARS"
"Argentina",2019,"Escherichia coli","Ceftazidime",8,1,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",10,6,"GEARS"
"Australia",2018,"Escherichia coli","Ceftazidime",20,3,"GEARS"
"Australia",2018,"Klebsiella pneumoniae","Ceftazidime",12,1,"GEARS"
"Australia",2019,"Escherichia coli","Ceftazidime",32,1,"GEARS"
"Australia",2019,"Klebsiella pneumoniae","Ceftazidime",25,0,"GEARS"
"Belgium",2018,"Escherichia coli","Ceftazidime",53,3,"GEARS"
"Belgium",2018,"Klebsiella pneumoniae","Ceftazidime",40,10,"GEARS"
"Belgium",2019,"Escherichia coli","Ceftazidime",28,2,"GEARS"
"Belgium",2019,"Klebsiella pneumoniae","Ceftazidime",32,5,"GEARS"
"Brazil",2018,"Escherichia coli","Ceftazidime",10,0,"GEARS"
"Brazil",2018,"Klebsiella pneumoniae","Ceftazidime",26,9,"GEARS"
"Brazil",2019,"Escherichia coli","Ceftazidime",12,2,"GEARS"
"Brazil",2019,"Klebsiella pneumoniae","Ceftazidime",8,4,"GEARS"
"Canada",2018,"Escherichia coli","Ceftazidime",95,21,"GEARS"
"Canada",2018,"Klebsiella pneumoniae","Ceftazidime",65,9,"GEARS"
"Canada",2019,"Escherichia coli","Ceftazidime",74,10,"GEARS"
"Canada",2019,"Klebsiella pneumoniae","Ceftazidime",54,6,"GEARS"
"Chile",2018,"Escherichia coli","Ceftazidime",13,1,"GEARS"
"Chile",2018,"Klebsiella pneumoniae","Ceftazidime",12,9,"GEARS"
"Chile",2019,"Escherichia coli","Ceftazidime",18,3,"GEARS"
"Chile",2019,"Klebsiella pneumoniae","Ceftazidime",16,7,"GEARS"
"Colombia",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Colombia",2018,"Klebsiella pneumoniae","Ceftazidime",21,7,"GEARS"
"Colombia",2019,"Escherichia coli","Ceftazidime",47,16,"GEARS"
"Colombia",2019,"Klebsiella pneumoniae","Ceftazidime",71,34,"GEARS"
"Costa Rica",2018,"Klebsiella pneumoniae","Ceftazidime",1,0,"GEARS"
"Costa Rica",2019,"Escherichia coli","Ceftazidime",2,2,"GEARS"
"Costa Rica",2019,"Klebsiella pneumoniae","Ceftazidime",4,0,"GEARS"
"Croatia",2018,"Escherichia coli","Ceftazidime",8,1,"GEARS"
"Croatia",2018,"Klebsiella pneumoniae","Ceftazidime",6,3,"GEARS"
"Croatia",2019,"Escherichia coli","Ceftazidime",19,3,"GEARS"
"Croatia",2019,"Klebsiella pneumoniae","Ceftazidime",22,12,"GEARS"
"Czech Republic",2018,"Escherichia coli","Ceftazidime",8,0,"GEARS"
"Czech Republic",2018,"Klebsiella pneumoniae","Ceftazidime",22,14,"GEARS"
"Czech Republic",2019,"Escherichia coli","Ceftazidime",21,1,"GEARS"
"Czech Republic",2019,"Klebsiella pneumoniae","Ceftazidime",8,3,"GEARS"
"Denmark",2018,"Escherichia coli","Ceftazidime",9,3,"GEARS"
"Denmark",2018,"Klebsiella pneumoniae","Ceftazidime",7,0,"GEARS"
"Denmark",2019,"Escherichia coli","Ceftazidime",7,0,"GEARS"
"Denmark",2019,"Klebsiella pneumoniae","Ceftazidime",8,0,"GEARS"
"Dominican Republic",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Dominican Republic",2018,"Klebsiella pneumoniae","Ceftazidime",3,1,"GEARS"
"Dominican Republic",2019,"Escherichia coli","Ceftazidime",5,4,"GEARS"
"Dominican Republic",2019,"Klebsiella pneumoniae","Ceftazidime",3,0,"GEARS"
"Finland",2018,"Escherichia coli","Ceftazidime",6,0,"GEARS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",4,0,"GEARS"
"France",2018,"Escherichia coli","Ceftazidime",65,12,"GEARS"
"France",2018,"Klebsiella pneumoniae","Ceftazidime",47,10,"GEARS"
"France",2019,"Escherichia coli","Ceftazidime",14,3,"GEARS"
"France",2019,"Klebsiella pneumoniae","Ceftazidime",10,2,"GEARS"
"Germany",2018,"Escherichia coli","Ceftazidime",84,7,"GEARS"
"Germany",2018,"Klebsiella pneumoniae","Ceftazidime",65,8,"GEARS"
"Germany",2019,"Escherichia coli","Ceftazidime",70,11,"GEARS"
"Germany",2019,"Klebsiella pneumoniae","Ceftazidime",58,9,"GEARS"
"Greece",2018,"Escherichia coli","Ceftazidime",27,3,"GEARS"
"Greece",2018,"Klebsiella pneumoniae","Ceftazidime",24,18,"GEARS"
"Greece",2019,"Escherichia coli","Ceftazidime",20,2,"GEARS"
"Greece",2019,"Klebsiella pneumoniae","Ceftazidime",32,23,"GEARS"
"Guatemala",2018,"Escherichia coli","Ceftazidime",11,4,"GEARS"
"Guatemala",2018,"Klebsiella pneumoniae","Ceftazidime",5,2,"GEARS"
"Guatemala",2019,"Escherichia coli","Ceftazidime",2,1,"GEARS"
"Guatemala",2019,"Klebsiella pneumoniae","Ceftazidime",12,10,"GEARS"
"Hong Kong",2018,"Escherichia coli","Ceftazidime",6,0,"GEARS"
"Hong Kong",2018,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Hong Kong",2019,"Klebsiella pneumoniae","Ceftazidime",3,1,"GEARS"
"Hungary",2018,"Escherichia coli","Ceftazidime",39,10,"GEARS"
"Hungary",2018,"Klebsiella pneumoniae","Ceftazidime",33,15,"GEARS"
"Hungary",2019,"Escherichia coli","Ceftazidime",24,7,"GEARS"
"Hungary",2019,"Klebsiella pneumoniae","Ceftazidime",20,8,"GEARS"
"India",2018,"Escherichia coli","Ceftazidime",12,8,"GEARS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",14,10,"GEARS"
"India",2019,"Escherichia coli","Ceftazidime",47,38,"GEARS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",69,47,"GEARS"
"Ireland",2018,"Escherichia coli","Ceftazidime",19,2,"GEARS"
"Ireland",2018,"Klebsiella pneumoniae","Ceftazidime",14,7,"GEARS"
"Israel",2018,"Escherichia coli","Ceftazidime",16,5,"GEARS"
"Israel",2018,"Klebsiella pneumoniae","Ceftazidime",31,12,"GEARS"
"Israel",2019,"Escherichia coli","Ceftazidime",32,11,"GEARS"
"Israel",2019,"Klebsiella pneumoniae","Ceftazidime",40,21,"GEARS"
"Italy",2018,"Escherichia coli","Ceftazidime",57,11,"GEARS"
"Italy",2018,"Klebsiella pneumoniae","Ceftazidime",65,30,"GEARS"
"Italy",2019,"Escherichia coli","Ceftazidime",66,17,"GEARS"
"Italy",2019,"Klebsiella pneumoniae","Ceftazidime",68,51,"GEARS"
"Japan",2018,"Escherichia coli","Ceftazidime",18,2,"GEARS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",15,0,"GEARS"
"Japan",2019,"Escherichia coli","Ceftazidime",17,6,"GEARS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",14,0,"GEARS"
"South Korea",2018,"Escherichia coli","Ceftazidime",31,11,"GEARS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",17,4,"GEARS"
"South Korea",2019,"Escherichia coli","Ceftazidime",92,29,"GEARS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",48,16,"GEARS"
"Kuwait",2018,"Escherichia coli","Ceftazidime",7,2,"GEARS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftazidime",13,7,"GEARS"
"Kuwait",2019,"Escherichia coli","Ceftazidime",32,20,"GEARS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftazidime",37,17,"GEARS"
"Latvia",2018,"Escherichia coli","Ceftazidime",3,0,"GEARS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftazidime",5,2,"GEARS"
"Lithuania",2018,"Escherichia coli","Ceftazidime",17,3,"GEARS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftazidime",20,8,"GEARS"
"Lithuania",2019,"Escherichia coli","Ceftazidime",19,5,"GEARS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftazidime",21,10,"GEARS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",6,2,"GEARS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",16,3,"GEARS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",4,2,"GEARS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",8,2,"GEARS"
"Mexico",2018,"Escherichia coli","Ceftazidime",27,13,"GEARS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftazidime",23,14,"GEARS"
"Mexico",2019,"Escherichia coli","Ceftazidime",46,31,"GEARS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftazidime",64,49,"GEARS"
"Morocco",2018,"Escherichia coli","Ceftazidime",11,2,"GEARS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftazidime",18,11,"GEARS"
"Morocco",2019,"Escherichia coli","Ceftazidime",24,2,"GEARS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftazidime",22,13,"GEARS"
"Netherlands",2018,"Escherichia coli","Ceftazidime",9,0,"GEARS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftazidime",9,3,"GEARS"
"Netherlands",2019,"Escherichia coli","Ceftazidime",24,0,"GEARS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftazidime",24,2,"GEARS"
"New Zealand",2019,"Escherichia coli","Ceftazidime",5,0,"GEARS"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftazidime",2,0,"GEARS"
"Nigeria",2018,"Escherichia coli","Ceftazidime",17,4,"GEARS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftazidime",7,7,"GEARS"
"Nigeria",2019,"Escherichia coli","Ceftazidime",19,11,"GEARS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftazidime",26,22,"GEARS"
"Panama",2018,"Escherichia coli","Ceftazidime",6,3,"GEARS"
"Panama",2018,"Klebsiella pneumoniae","Ceftazidime",8,4,"GEARS"
"Panama",2019,"Escherichia coli","Ceftazidime",5,0,"GEARS"
"Panama",2019,"Klebsiella pneumoniae","Ceftazidime",7,3,"GEARS"
"Philippines",2018,"Escherichia coli","Ceftazidime",9,3,"GEARS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",15,8,"GEARS"
"Philippines",2019,"Escherichia coli","Ceftazidime",13,3,"GEARS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",11,5,"GEARS"
"Poland",2018,"Escherichia coli","Ceftazidime",21,2,"GEARS"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",26,20,"GEARS"
"Poland",2019,"Escherichia coli","Ceftazidime",21,0,"GEARS"
"Poland",2019,"Klebsiella pneumoniae","Ceftazidime",17,11,"GEARS"
"Portugal",2018,"Escherichia coli","Ceftazidime",11,2,"GEARS"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",16,12,"GEARS"
"Portugal",2019,"Escherichia coli","Ceftazidime",7,1,"GEARS"
"Portugal",2019,"Klebsiella pneumoniae","Ceftazidime",12,7,"GEARS"
"Romania",2018,"Escherichia coli","Ceftazidime",9,2,"GEARS"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",10,6,"GEARS"
"Romania",2019,"Escherichia coli","Ceftazidime",14,1,"GEARS"
"Romania",2019,"Klebsiella pneumoniae","Ceftazidime",12,6,"GEARS"
"Russia",2018,"Escherichia coli","Ceftazidime",53,24,"GEARS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",64,47,"GEARS"
"Russia",2019,"Escherichia coli","Ceftazidime",109,54,"GEARS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",111,93,"GEARS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",4,2,"GEARS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",1,1,"GEARS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",8,6,"GEARS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",24,13,"GEARS"
"South Africa",2018,"Escherichia coli","Ceftazidime",14,4,"GEARS"
"South Africa",2018,"Klebsiella pneumoniae","Ceftazidime",23,12,"GEARS"
"South Africa",2019,"Escherichia coli","Ceftazidime",20,8,"GEARS"
"South Africa",2019,"Klebsiella pneumoniae","Ceftazidime",15,4,"GEARS"
"Spain",2018,"Escherichia coli","Ceftazidime",62,3,"GEARS"
"Spain",2018,"Klebsiella pneumoniae","Ceftazidime",75,20,"GEARS"
"Spain",2019,"Escherichia coli","Ceftazidime",71,8,"GEARS"
"Spain",2019,"Klebsiella pneumoniae","Ceftazidime",66,18,"GEARS"
"Sweden",2018,"Escherichia coli","Ceftazidime",21,11,"GEARS"
"Sweden",2018,"Klebsiella pneumoniae","Ceftazidime",14,3,"GEARS"
"Sweden",2019,"Escherichia coli","Ceftazidime",19,2,"GEARS"
"Sweden",2019,"Klebsiella pneumoniae","Ceftazidime",16,1,"GEARS"
"Switzerland",2018,"Escherichia coli","Ceftazidime",6,2,"GEARS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",8,1,"GEARS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",6,1,"GEARS"
"Taiwan",2018,"Escherichia coli","Ceftazidime",11,1,"GEARS"
"Taiwan",2018,"Klebsiella pneumoniae","Ceftazidime",24,11,"GEARS"
"Taiwan",2019,"Escherichia coli","Ceftazidime",19,5,"GEARS"
"Taiwan",2019,"Klebsiella pneumoniae","Ceftazidime",21,9,"GEARS"
"Thailand",2018,"Escherichia coli","Ceftazidime",7,2,"GEARS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",26,13,"GEARS"
"Thailand",2019,"Escherichia coli","Ceftazidime",11,4,"GEARS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",14,7,"GEARS"
"Turkey",2018,"Escherichia coli","Ceftazidime",10,9,"GEARS"
"Turkey",2018,"Klebsiella pneumoniae","Ceftazidime",16,10,"GEARS"
"Turkey",2019,"Escherichia coli","Ceftazidime",44,24,"GEARS"
"Turkey",2019,"Klebsiella pneumoniae","Ceftazidime",51,35,"GEARS"
"Ukraine",2018,"Escherichia coli","Ceftazidime",15,10,"GEARS"
"Ukraine",2018,"Klebsiella pneumoniae","Ceftazidime",18,12,"GEARS"
"Ukraine",2019,"Escherichia coli","Ceftazidime",12,5,"GEARS"
"Ukraine",2019,"Klebsiella pneumoniae","Ceftazidime",15,15,"GEARS"
"UK",2018,"Escherichia coli","Ceftazidime",37,6,"GEARS"
"UK",2018,"Klebsiella pneumoniae","Ceftazidime",31,7,"GEARS"
"UK",2019,"Escherichia coli","Ceftazidime",40,1,"GEARS"
"UK",2019,"Klebsiella pneumoniae","Ceftazidime",31,9,"GEARS"
"USA",2018,"Escherichia coli","Ceftazidime",284,57,"GEARS"
"USA",2018,"Klebsiella pneumoniae","Ceftazidime",219,43,"GEARS"
"USA",2019,"Escherichia coli","Ceftazidime",242,41,"GEARS"
"USA",2019,"Klebsiella pneumoniae","Ceftazidime",236,45,"GEARS"
"Venezuela",2018,"Escherichia coli","Ceftazidime",18,6,"GEARS"
"Venezuela",2018,"Klebsiella pneumoniae","Ceftazidime",16,1,"GEARS"
"Venezuela",2019,"Escherichia coli","Ceftazidime",28,10,"GEARS"
"Venezuela",2019,"Klebsiella pneumoniae","Ceftazidime",17,6,"GEARS"
"Argentina",2018,"Escherichia coli","Meropenem",16,0,"GEARS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",19,7,"GEARS"
"Argentina",2019,"Escherichia coli","Meropenem",8,0,"GEARS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",10,3,"GEARS"
"Australia",2018,"Escherichia coli","Meropenem",20,0,"GEARS"
