"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Jordan",2018,"Klebsiella pneumoniae","Meropenem",26,3,"ATLAS"
"South Korea",2018,"Acinetobacter baumannii","Ceftazidime",33,28,"ATLAS"
"South Korea",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"South Korea",2018,"Acinetobacter baumannii","Imipenem",33,28,"ATLAS"
"South Korea",2018,"Acinetobacter baumannii","Meropenem",33,28,"ATLAS"
"South Korea",2018,"Escherichia coli","Ceftazidime",189,56,"ATLAS"
"South Korea",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"South Korea",2018,"Escherichia coli","Imipenem",189,0,"ATLAS"
"South Korea",2018,"Escherichia coli","Meropenem",189,1,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",73,17,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",73,0,"ATLAS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",73,0,"ATLAS"
"South Korea",2019,"Acinetobacter baumannii","Ceftazidime",85,72,"ATLAS"
"South Korea",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"South Korea",2019,"Acinetobacter baumannii","Imipenem",85,72,"ATLAS"
"South Korea",2019,"Acinetobacter baumannii","Meropenem",85,73,"ATLAS"
"South Korea",2019,"Escherichia coli","Ceftazidime",174,50,"ATLAS"
"South Korea",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Imipenem",174,0,"ATLAS"
"South Korea",2019,"Escherichia coli","Meropenem",174,0,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",82,25,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",82,2,"ATLAS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",82,2,"ATLAS"
"Kuwait",2018,"Acinetobacter baumannii","Ceftazidime",41,26,"ATLAS"
"Kuwait",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2018,"Acinetobacter baumannii","Imipenem",41,28,"ATLAS"
"Kuwait",2018,"Acinetobacter baumannii","Meropenem",41,28,"ATLAS"
"Kuwait",2018,"Escherichia coli","Ceftazidime",83,24,"ATLAS"
"Kuwait",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2018,"Escherichia coli","Imipenem",83,0,"ATLAS"
"Kuwait",2018,"Escherichia coli","Meropenem",83,0,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftazidime",75,39,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Imipenem",75,5,"ATLAS"
"Kuwait",2018,"Klebsiella pneumoniae","Meropenem",75,6,"ATLAS"
"Kuwait",2019,"Acinetobacter baumannii","Ceftazidime",98,87,"ATLAS"
"Kuwait",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2019,"Acinetobacter baumannii","Imipenem",98,84,"ATLAS"
"Kuwait",2019,"Acinetobacter baumannii","Meropenem",98,84,"ATLAS"
"Kuwait",2019,"Escherichia coli","Ceftazidime",80,40,"ATLAS"
"Kuwait",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2019,"Escherichia coli","Imipenem",80,1,"ATLAS"
"Kuwait",2019,"Escherichia coli","Meropenem",80,0,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftazidime",98,55,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Imipenem",98,5,"ATLAS"
"Kuwait",2019,"Klebsiella pneumoniae","Meropenem",98,5,"ATLAS"
"Latvia",2018,"Acinetobacter baumannii","Ceftazidime",8,8,"ATLAS"
"Latvia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Latvia",2018,"Acinetobacter baumannii","Imipenem",8,8,"ATLAS"
"Latvia",2018,"Acinetobacter baumannii","Meropenem",8,8,"ATLAS"
"Latvia",2018,"Escherichia coli","Ceftazidime",24,5,"ATLAS"
"Latvia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Latvia",2018,"Escherichia coli","Imipenem",24,0,"ATLAS"
"Latvia",2018,"Escherichia coli","Meropenem",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftazidime",24,8,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Imipenem",24,0,"ATLAS"
"Latvia",2018,"Klebsiella pneumoniae","Meropenem",24,0,"ATLAS"
"Latvia",2019,"Acinetobacter baumannii","Ceftazidime",33,32,"ATLAS"
"Latvia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Latvia",2019,"Acinetobacter baumannii","Imipenem",33,32,"ATLAS"
"Latvia",2019,"Acinetobacter baumannii","Meropenem",33,32,"ATLAS"
"Latvia",2019,"Escherichia coli","Ceftazidime",25,6,"ATLAS"
"Latvia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Imipenem",25,0,"ATLAS"
"Latvia",2019,"Escherichia coli","Meropenem",25,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftazidime",34,12,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Imipenem",34,0,"ATLAS"
"Latvia",2019,"Klebsiella pneumoniae","Meropenem",34,0,"ATLAS"
"Lithuania",2018,"Acinetobacter baumannii","Ceftazidime",30,27,"ATLAS"
"Lithuania",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2018,"Acinetobacter baumannii","Imipenem",30,28,"ATLAS"
"Lithuania",2018,"Acinetobacter baumannii","Meropenem",30,28,"ATLAS"
"Lithuania",2018,"Escherichia coli","Ceftazidime",50,5,"ATLAS"
"Lithuania",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Lithuania",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftazidime",42,25,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Imipenem",42,0,"ATLAS"
"Lithuania",2018,"Klebsiella pneumoniae","Meropenem",42,1,"ATLAS"
"Lithuania",2019,"Acinetobacter baumannii","Ceftazidime",52,49,"ATLAS"
"Lithuania",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2019,"Acinetobacter baumannii","Imipenem",52,48,"ATLAS"
"Lithuania",2019,"Acinetobacter baumannii","Meropenem",52,47,"ATLAS"
"Lithuania",2019,"Escherichia coli","Ceftazidime",48,6,"ATLAS"
"Lithuania",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Imipenem",48,0,"ATLAS"
"Lithuania",2019,"Escherichia coli","Meropenem",48,0,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftazidime",53,27,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Imipenem",53,2,"ATLAS"
"Lithuania",2019,"Klebsiella pneumoniae","Meropenem",53,2,"ATLAS"
"Malaysia",2018,"Acinetobacter baumannii","Ceftazidime",27,21,"ATLAS"
"Malaysia",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2018,"Acinetobacter baumannii","Imipenem",27,21,"ATLAS"
"Malaysia",2018,"Acinetobacter baumannii","Meropenem",27,21,"ATLAS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",53,9,"ATLAS"
"Malaysia",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2018,"Escherichia coli","Imipenem",53,0,"ATLAS"
"Malaysia",2018,"Escherichia coli","Meropenem",53,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",62,19,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",62,0,"ATLAS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",62,0,"ATLAS"
"Malaysia",2019,"Acinetobacter baumannii","Ceftazidime",52,42,"ATLAS"
"Malaysia",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2019,"Acinetobacter baumannii","Imipenem",52,42,"ATLAS"
"Malaysia",2019,"Acinetobacter baumannii","Meropenem",52,42,"ATLAS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",53,12,"ATLAS"
"Malaysia",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Imipenem",53,0,"ATLAS"
"Malaysia",2019,"Escherichia coli","Meropenem",53,0,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",62,21,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",62,4,"ATLAS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",62,4,"ATLAS"
"Mexico",2018,"Acinetobacter baumannii","Ceftazidime",40,36,"ATLAS"
"Mexico",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Mexico",2018,"Acinetobacter baumannii","Imipenem",40,34,"ATLAS"
"Mexico",2018,"Acinetobacter baumannii","Meropenem",40,33,"ATLAS"
"Mexico",2018,"Escherichia coli","Ceftazidime",192,108,"ATLAS"
"Mexico",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Mexico",2018,"Escherichia coli","Imipenem",192,0,"ATLAS"
"Mexico",2018,"Escherichia coli","Meropenem",192,0,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftazidime",144,88,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Imipenem",144,1,"ATLAS"
"Mexico",2018,"Klebsiella pneumoniae","Meropenem",144,1,"ATLAS"
"Mexico",2019,"Acinetobacter baumannii","Ceftazidime",102,98,"ATLAS"
"Mexico",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Mexico",2019,"Acinetobacter baumannii","Imipenem",102,98,"ATLAS"
"Mexico",2019,"Acinetobacter baumannii","Meropenem",102,98,"ATLAS"
"Mexico",2019,"Escherichia coli","Ceftazidime",187,117,"ATLAS"
"Mexico",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Mexico",2019,"Escherichia coli","Imipenem",187,2,"ATLAS"
"Mexico",2019,"Escherichia coli","Meropenem",187,2,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftazidime",206,150,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Imipenem",206,18,"ATLAS"
"Mexico",2019,"Klebsiella pneumoniae","Meropenem",206,16,"ATLAS"
"Morocco",2018,"Acinetobacter baumannii","Ceftazidime",42,39,"ATLAS"
"Morocco",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Morocco",2018,"Acinetobacter baumannii","Imipenem",42,36,"ATLAS"
"Morocco",2018,"Acinetobacter baumannii","Meropenem",42,37,"ATLAS"
"Morocco",2018,"Escherichia coli","Ceftazidime",73,15,"ATLAS"
"Morocco",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Morocco",2018,"Escherichia coli","Imipenem",73,0,"ATLAS"
"Morocco",2018,"Escherichia coli","Meropenem",73,0,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftazidime",70,47,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Imipenem",70,4,"ATLAS"
"Morocco",2018,"Klebsiella pneumoniae","Meropenem",70,2,"ATLAS"
"Morocco",2019,"Acinetobacter baumannii","Ceftazidime",95,93,"ATLAS"
"Morocco",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Morocco",2019,"Acinetobacter baumannii","Imipenem",95,87,"ATLAS"
"Morocco",2019,"Acinetobacter baumannii","Meropenem",95,87,"ATLAS"
"Morocco",2019,"Escherichia coli","Ceftazidime",76,9,"ATLAS"
"Morocco",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Morocco",2019,"Escherichia coli","Imipenem",76,1,"ATLAS"
"Morocco",2019,"Escherichia coli","Meropenem",76,1,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftazidime",86,54,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Imipenem",86,11,"ATLAS"
"Morocco",2019,"Klebsiella pneumoniae","Meropenem",86,9,"ATLAS"
"Netherlands",2018,"Acinetobacter baumannii","Ceftazidime",5,1,"ATLAS"
"Netherlands",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2018,"Acinetobacter baumannii","Imipenem",5,0,"ATLAS"
"Netherlands",2018,"Acinetobacter baumannii","Meropenem",5,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Ceftazidime",50,2,"ATLAS"
"Netherlands",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Imipenem",50,0,"ATLAS"
"Netherlands",2018,"Escherichia coli","Meropenem",50,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftazidime",24,5,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Imipenem",24,0,"ATLAS"
"Netherlands",2018,"Klebsiella pneumoniae","Meropenem",24,0,"ATLAS"
"Netherlands",2019,"Acinetobacter baumannii","Ceftazidime",9,3,"ATLAS"
"Netherlands",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2019,"Acinetobacter baumannii","Imipenem",9,1,"ATLAS"
"Netherlands",2019,"Acinetobacter baumannii","Meropenem",9,1,"ATLAS"
"Netherlands",2019,"Escherichia coli","Ceftazidime",42,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Imipenem",42,0,"ATLAS"
"Netherlands",2019,"Escherichia coli","Meropenem",42,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftazidime",35,3,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Imipenem",35,0,"ATLAS"
"Netherlands",2019,"Klebsiella pneumoniae","Meropenem",35,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Ceftazidime",32,1,"ATLAS"
"New Zealand",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Imipenem",32,0,"ATLAS"
"New Zealand",2019,"Escherichia coli","Meropenem",32,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftazidime",9,4,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Imipenem",9,0,"ATLAS"
"New Zealand",2019,"Klebsiella pneumoniae","Meropenem",9,0,"ATLAS"
"Nigeria",2018,"Acinetobacter baumannii","Ceftazidime",14,12,"ATLAS"
"Nigeria",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2018,"Acinetobacter baumannii","Imipenem",14,10,"ATLAS"
"Nigeria",2018,"Acinetobacter baumannii","Meropenem",14,10,"ATLAS"
"Nigeria",2018,"Escherichia coli","Ceftazidime",108,48,"ATLAS"
"Nigeria",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2018,"Escherichia coli","Imipenem",108,1,"ATLAS"
"Nigeria",2018,"Escherichia coli","Meropenem",108,1,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftazidime",64,53,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Imipenem",64,11,"ATLAS"
"Nigeria",2018,"Klebsiella pneumoniae","Meropenem",64,12,"ATLAS"
"Nigeria",2019,"Acinetobacter baumannii","Ceftazidime",25,18,"ATLAS"
"Nigeria",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2019,"Acinetobacter baumannii","Imipenem",25,13,"ATLAS"
"Nigeria",2019,"Acinetobacter baumannii","Meropenem",25,12,"ATLAS"
"Nigeria",2019,"Escherichia coli","Ceftazidime",118,68,"ATLAS"
"Nigeria",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2019,"Escherichia coli","Imipenem",118,1,"ATLAS"
"Nigeria",2019,"Escherichia coli","Meropenem",118,1,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftazidime",103,80,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Imipenem",103,15,"ATLAS"
"Nigeria",2019,"Klebsiella pneumoniae","Meropenem",103,13,"ATLAS"
"Panama",2018,"Acinetobacter baumannii","Ceftazidime",10,5,"ATLAS"
"Panama",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Panama",2018,"Acinetobacter baumannii","Imipenem",10,5,"ATLAS"
"Panama",2018,"Acinetobacter baumannii","Meropenem",10,5,"ATLAS"
"Panama",2018,"Escherichia coli","Ceftazidime",70,14,"ATLAS"
"Panama",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Panama",2018,"Escherichia coli","Imipenem",70,0,"ATLAS"
"Panama",2018,"Escherichia coli","Meropenem",70,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Ceftazidime",56,29,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Imipenem",56,0,"ATLAS"
"Panama",2018,"Klebsiella pneumoniae","Meropenem",56,0,"ATLAS"
"Panama",2019,"Acinetobacter baumannii","Ceftazidime",28,19,"ATLAS"
"Panama",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Panama",2019,"Acinetobacter baumannii","Imipenem",28,17,"ATLAS"
"Panama",2019,"Acinetobacter baumannii","Meropenem",28,17,"ATLAS"
"Panama",2019,"Escherichia coli","Ceftazidime",57,7,"ATLAS"
"Panama",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Panama",2019,"Escherichia coli","Imipenem",57,0,"ATLAS"
"Panama",2019,"Escherichia coli","Meropenem",57,0,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Ceftazidime",46,16,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Imipenem",46,3,"ATLAS"
"Panama",2019,"Klebsiella pneumoniae","Meropenem",46,2,"ATLAS"
"Philippines",2018,"Acinetobacter baumannii","Ceftazidime",33,19,"ATLAS"
"Philippines",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Philippines",2018,"Acinetobacter baumannii","Imipenem",33,19,"ATLAS"
"Philippines",2018,"Acinetobacter baumannii","Meropenem",33,19,"ATLAS"
"Philippines",2018,"Escherichia coli","Ceftazidime",76,15,"ATLAS"
"Philippines",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Philippines",2018,"Escherichia coli","Imipenem",76,0,"ATLAS"
"Philippines",2018,"Escherichia coli","Meropenem",76,0,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",71,28,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",71,5,"ATLAS"
"Philippines",2018,"Klebsiella pneumoniae","Meropenem",71,5,"ATLAS"
"Philippines",2019,"Acinetobacter baumannii","Ceftazidime",58,37,"ATLAS"
"Philippines",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Philippines",2019,"Acinetobacter baumannii","Imipenem",58,38,"ATLAS"
"Philippines",2019,"Acinetobacter baumannii","Meropenem",58,38,"ATLAS"
"Philippines",2019,"Escherichia coli","Ceftazidime",82,31,"ATLAS"
"Philippines",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Philippines",2019,"Escherichia coli","Imipenem",82,4,"ATLAS"
"Philippines",2019,"Escherichia coli","Meropenem",82,3,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",97,37,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",97,13,"ATLAS"
"Philippines",2019,"Klebsiella pneumoniae","Meropenem",97,15,"ATLAS"
"Poland",2018,"Acinetobacter baumannii","Ceftazidime",43,41,"ATLAS"
"Poland",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Poland",2018,"Acinetobacter baumannii","Imipenem",43,39,"ATLAS"
"Poland",2018,"Acinetobacter baumannii","Meropenem",43,38,"ATLAS"
"Poland",2018,"Escherichia coli","Ceftazidime",84,14,"ATLAS"
"Poland",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Poland",2018,"Escherichia coli","Imipenem",84,1,"ATLAS"
"Poland",2018,"Escherichia coli","Meropenem",84,2,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Ceftazidime",84,69,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Imipenem",84,8,"ATLAS"
"Poland",2018,"Klebsiella pneumoniae","Meropenem",84,5,"ATLAS"
"Poland",2019,"Acinetobacter baumannii","Ceftazidime",83,65,"ATLAS"
"Poland",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Poland",2019,"Acinetobacter baumannii","Imipenem",83,59,"ATLAS"
"Poland",2019,"Acinetobacter baumannii","Meropenem",83,59,"ATLAS"
"Poland",2019,"Escherichia coli","Ceftazidime",98,6,"ATLAS"
"Poland",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Poland",2019,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Poland",2019,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Ceftazidime",97,58,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Imipenem",97,4,"ATLAS"
"Poland",2019,"Klebsiella pneumoniae","Meropenem",97,4,"ATLAS"
"Portugal",2018,"Acinetobacter baumannii","Ceftazidime",35,17,"ATLAS"
"Portugal",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Portugal",2018,"Acinetobacter baumannii","Imipenem",35,18,"ATLAS"
"Portugal",2018,"Acinetobacter baumannii","Meropenem",35,18,"ATLAS"
"Portugal",2018,"Escherichia coli","Ceftazidime",107,15,"ATLAS"
"Portugal",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Portugal",2018,"Escherichia coli","Imipenem",107,0,"ATLAS"
"Portugal",2018,"Escherichia coli","Meropenem",107,0,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Ceftazidime",87,50,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Imipenem",87,4,"ATLAS"
"Portugal",2018,"Klebsiella pneumoniae","Meropenem",87,2,"ATLAS"
"Portugal",2019,"Acinetobacter baumannii","Ceftazidime",13,4,"ATLAS"
"Portugal",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Portugal",2019,"Acinetobacter baumannii","Imipenem",13,7,"ATLAS"
"Portugal",2019,"Acinetobacter baumannii","Meropenem",13,7,"ATLAS"
"Portugal",2019,"Escherichia coli","Ceftazidime",103,9,"ATLAS"
"Portugal",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Portugal",2019,"Escherichia coli","Imipenem",103,0,"ATLAS"
"Portugal",2019,"Escherichia coli","Meropenem",103,0,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Ceftazidime",120,58,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Imipenem",120,13,"ATLAS"
"Portugal",2019,"Klebsiella pneumoniae","Meropenem",120,5,"ATLAS"
"Qatar",2019,"Acinetobacter baumannii","Ceftazidime",22,13,"ATLAS"
"Qatar",2019,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Qatar",2019,"Acinetobacter baumannii","Imipenem",22,13,"ATLAS"
"Qatar",2019,"Acinetobacter baumannii","Meropenem",22,13,"ATLAS"
"Qatar",2019,"Escherichia coli","Ceftazidime",23,17,"ATLAS"
"Qatar",2019,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Qatar",2019,"Escherichia coli","Imipenem",23,2,"ATLAS"
"Qatar",2019,"Escherichia coli","Meropenem",23,1,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Ceftazidime",32,21,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Imipenem",32,9,"ATLAS"
"Qatar",2019,"Klebsiella pneumoniae","Meropenem",32,8,"ATLAS"
"Romania",2018,"Acinetobacter baumannii","Ceftazidime",56,55,"ATLAS"
"Romania",2018,"Acinetobacter baumannii","Ceftriaxone",0,0,"ATLAS"
"Romania",2018,"Acinetobacter baumannii","Imipenem",56,50,"ATLAS"
"Romania",2018,"Acinetobacter baumannii","Meropenem",56,49,"ATLAS"
"Romania",2018,"Escherichia coli","Ceftazidime",98,11,"ATLAS"
"Romania",2018,"Escherichia coli","Ceftriaxone",0,0,"ATLAS"
"Romania",2018,"Escherichia coli","Imipenem",98,0,"ATLAS"
"Romania",2018,"Escherichia coli","Meropenem",98,0,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Ceftazidime",95,54,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Ceftriaxone",0,0,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Imipenem",95,18,"ATLAS"
"Romania",2018,"Klebsiella pneumoniae","Meropenem",95,19,"ATLAS"
